id,ostium_x_mm,ostium_y_mm,ostium_z_mm,seed_x_mm,seed_y_mm,seed_z_mm,dir_x,dir_y,dir_z,radius_mm,score,path_mm,seed_clear_mm,tip_clear_mm,source
branch_001,20.58,34.33,-993.67,24.57,35.72,-996.36,-0.8038,-0.2937,-0.5173,1.788,50.77,26.56,4.52,24.83,
branch_002,9.54,31.48,-988.86,5.98,29.26,-989.51,0.8539,0.5092,-0.1074,2.281,49.7,30.78,4.23,24.23,
branch_003,16.9,31.92,-962.89,16.79,26.95,-963.29,0.0244,0.9972,-0.0711,2.691,42.87,30.05,5.26,21.0,
branch_004,14.75,28.08,-1001.05,18.02,26.64,-998.4,-0.7159,0.2417,0.655,0.758,39.91,30.65,1.83,16.11,
branch_005,12.1,30.39,-972.91,13.36,28.85,-976.76,-0.2623,0.3388,-0.9036,2.099,39.35,30.61,2.38,12.57,
